policy_idx,iteration,accuracy,total_requests,correct,incorrect,misclassified_allow_to_deny,misclassified_deny_to_allow,policy_file,is_baseline,error
0,0,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/original_policy/0.json,True,
0,1,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_0_iter_1.json,False,
0,2,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_0_iter_2.json,False,
0,3,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_0_iter_3.json,False,
0,4,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_0_iter_4.json,False,
0,5,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_0_iter_5.json,False,
1,0,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/original_policy/1.json,True,
1,1,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_1_iter_1.json,False,
1,2,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_1_iter_2.json,False,
1,3,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_1_iter_3.json,False,
1,4,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_1_iter_4.json,False,
1,5,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_1_iter_5.json,False,
2,0,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/original_policy/2.json,True,
2,1,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_2_iter_1.json,False,
2,2,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_2_iter_2.json,False,
2,3,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_2_iter_3.json,False,
2,4,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_2_iter_4.json,False,
2,5,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_2_iter_5.json,False,
3,0,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/original_policy/3.json,True,
3,1,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_3_iter_1.json,False,
3,2,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_3_iter_2.json,False,
3,3,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_3_iter_3.json,False,
3,4,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_3_iter_4.json,False,
3,5,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_3_iter_5.json,False,
4,0,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/original_policy/4.json,True,
4,1,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_4_iter_1.json,False,
4,2,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_4_iter_2.json,False,
4,3,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_4_iter_3.json,False,
4,4,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_4_iter_4.json,False,
4,5,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_4_iter_5.json,False,
5,0,30.0,120.0,36.0,84.0,50.0,34.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/original_policy/5.json,True,
5,1,30.0,120.0,36.0,84.0,50.0,34.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_5_iter_1.json,False,
5,2,30.0,120.0,36.0,84.0,50.0,34.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_5_iter_2.json,False,
5,3,30.0,120.0,36.0,84.0,50.0,34.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_5_iter_3.json,False,
5,4,30.0,120.0,36.0,84.0,50.0,34.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_5_iter_4.json,False,
5,5,30.0,120.0,36.0,84.0,50.0,34.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-120/policy_5_iter_5.json,False,
6,0,40.8,120.0,49.0,71.0,71.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/original_policy/6.json,True,
