request_object_id,individual_request_id,action,resource,principal,condition,expected_effect,actual_result,solver_result,is_correct
allow_6b14edd6,allow_6b14edd6_combo_1,kms:DescribeKey,lambda:usa-east-1:123456789012:function:MyLambdaFunction,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_2,kms:DescribeKey,arn:aws:kmsa:us-east-1:123456789012:key/1234abcd-12ab-34cd-56ef-1234567890ab,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_3,kms:Encrypt,lambda:usa-east-1:123456789012:function:MyLambdaFunction,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_4,kms:Encrypt,arn:aws:kmsa:us-east-1:123456789012:key/1234abcd-12ab-34cd-56ef-1234567890ab,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_5,kms:Decrypt,lambda:usa-east-1:123456789012:function:MyLambdaFunction,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_6,kms:Decrypt,arn:aws:kmsa:us-east-1:123456789012:key/1234abcd-12ab-34cd-56ef-1234567890ab,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_7,kms:ReEncrypt,lambda:usa-east-1:123456789012:function:MyLambdaFunction,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_8,kms:ReEncrypt,arn:aws:kmsa:us-east-1:123456789012:key/1234abcd-12ab-34cd-56ef-1234567890ab,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_9,kms:GenerateDataKey,lambda:usa-east-1:123456789012:function:MyLambdaFunction,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
allow_6b14edd6,allow_6b14edd6_combo_10,kms:GenerateDataKey,arn:aws:kmsa:us-east-1:123456789012:key/1234abcd-12ab-34cd-56ef-1234567890ab,None,{'Bool': {'kms:GrantIsForAWSResource': 'false'}},allow,allow,sat,True
